uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
76268a49-4b3b-4af5-9ac1-a7d5d12df222,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-04-07T17:58:00Z,2021-04-07T17:58:00Z,2021-04-14,GRSM_016-M-39-8.5-20210407,A00000214546,GRSM_016-M-39-8.5-20210407-PH,NEON.DOC.014048vN,M,3.92,3.45,10.4,10,1,10.4,20,1.9,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
8a804e0f-b050-4de6-9594-56681cf2e13f,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-04-07T17:58:00Z,2021-04-07T17:58:00Z,2021-04-14,GRSM_016-O-39-8.5-20210407,A00000214547,GRSM_016-O-39-8.5-20210407-PH,NEON.DOC.014048vN,O,3.79,2.98,2.5,30,12.2,2.5,60,24.4,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
8cc6d9c1-8347-47f5-9012-ea2fec27641e,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-04-07T18:39:00Z,2021-04-07T18:39:00Z,2021-04-14,GRSM_016-O-10-3.5-20210407,A00000214545,GRSM_016-O-10-3.5-20210407-PH,NEON.DOC.014048vN,O,4.01,3.35,2.9,20,6.9,2.9,40,13.7,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
f4c7d69d-d4e0-4863-94f1-0779a031ef84,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-04-07T18:39:00Z,2021-04-07T18:39:00Z,2021-04-14,GRSM_016-M-10-3.5-20210407,A00000214544,GRSM_016-M-10-3.5-20210407-PH,NEON.DOC.014048vN,M,3.74,3.18,10,20,2,10,40,4,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
6d8be40b-b842-42a1-a6ae-954f97d7d213,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-04-07T19:26:00Z,2021-04-07T19:26:00Z,2021-04-14,GRSM_016-M-25-30-20210407,A00000214542,GRSM_016-M-25-30-20210407-PH,NEON.DOC.014048vN,M,3.98,3.55,9.9,10,1,9.9,20,2,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
bb90a570-4a7a-44f1-872d-974bb92aca5e,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-04-07T19:26:00Z,2021-04-07T19:26:00Z,2021-04-14,GRSM_016-O-25-30-20210407,A00000214543,GRSM_016-O-25-30-20210407-PH,NEON.DOC.014048vN,O,4.14,3.48,4.8,20,4.2,4.8,40,8.3,NA,0000-0002-5381-0889,NA,20251217T193605Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
583aa501-1c99-4259-b482-2ff233a4005e,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-07-01T18:22:00Z,2021-07-01T18:22:00Z,2021-07-14,GRSM_016-M-35-34-20210701,A00000215582,GRSM_016-M-35-34-20210701-PH,NEON.DOC.014048vN,M,4.01,3.47,10,10,1,10,20,2,NA,0000-0002-5381-0889,NA,20251217T193840Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
2a35ef7b-ebd9-40b0-b5c2-6835c75600f3,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-07-01T18:22:00Z,2021-07-01T18:22:00Z,2021-07-14,GRSM_016-O-35-34-20210701,A00000215581,GRSM_016-O-35-34-20210701-PH,NEON.DOC.014048vN,O,3.57,2.89,4.8,40,8.4,4.8,80,16.7,NA,0000-0002-5381-0889,NA,20251217T193840Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
c5f60e8a-e4cf-4366-a9d5-1c8dee4bacf1,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-07-01T19:03:00Z,2021-07-01T19:03:00Z,2021-07-14,GRSM_016-M-21-5-20210701,A00000215583,GRSM_016-M-21-5-20210701-PH,NEON.DOC.014048vN,M,4.47,3.78,9.9,10,1,9.9,20,2,NA,0000-0002-5381-0889,NA,20251217T193840Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
3d9c4346-040d-4ac1-9510-0ed7ade25677,D07,GRSM,GRSM_016,GRSM_016.basePlot.bgc,2021-07-01T19:50:00Z,2021-07-01T19:50:00Z,2021-07-14,GRSM_016-O-2.5-7.5-20210701,A00000215584,GRSM_016-O-2.5-7.5-20210701-PH,NEON.DOC.014048vN,O,3.77,3.06,4.5,40,8.8,4.5,80,17.7,NA,0000-0002-5381-0889,NA,20251217T193840Z,RELEASE-2026,DP1.10086.001,GRSM,2021,sls_soilpH
