uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,processedDate,sampleID,sampleCode,pHSampleID,samplingProtocolVersion,horizon,soilInWaterpH,soilInCaClpH,pHSoilInWaterMass,pHWaterVol,waterpHRatio,pHSoilInCaClMass,pHCaClVol,caclpHRatio,pHRemarks,pHMeasuredBy,pHDataQF,publicationDate,release,dpID,site_download,year_download,source_table
a905d813-963d-44d5-8da0-ffef3f189a9e,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-02-17T12:33:00Z,2020-02-17T12:33:00Z,2020-02-27,LAJA_044-M-14.5-4-20200217,A00000112186,LAJA_044-M-14.5-4-20200217-PH,NEON.DOC.014048vL,M,7.51,6.46,10,40,4,10,20,2,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
312255bd-ae30-4332-ae3e-d0c7fbf73d52,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-02-17T12:51:00Z,2020-02-17T12:51:00Z,2020-02-27,LAJA_044-M-25.5-32-20200217,A00000112187,LAJA_044-M-25.5-32-20200217-PH,NEON.DOC.014048vL,M,7.46,6.47,10,40,4,10,40,4,NA,0000-0001-8629-4086,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
c9f206d9-66c0-4472-a582-4f4ed179846e,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-02-17T13:13:00Z,2020-02-17T13:13:00Z,2020-02-27,LAJA_044-M-8.5-39-20200217,A00000112188,LAJA_044-M-8.5-39-20200217-PH,NEON.DOC.014048vL,M,7.33,6.3,10,40,4,10,20,2,NA,0000-0001-5314-0662,NA,20251217T193925Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
1a538f9f-5b63-4ce3-8341-c94b553b211c,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-07-14T12:03:00Z,2020-07-14T12:03:00Z,2020-08-05,LAJA_044-M-4-21.5-20200714,A00000110273,LAJA_044-M-4-21.5-20200714-PH,NEON.DOC.014048vN,M,7.26,6.62,10.2,20,2,10.2,40,3.9,NA,0000-0002-4299-7043,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
257e276c-e6d8-4321-95ba-862dda4ae8ac,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-07-14T12:37:00Z,2020-07-14T12:37:00Z,2020-08-05,LAJA_044-M-34-34.5-20200714,A00000110138,LAJA_044-M-34-34.5-20200714-PH,NEON.DOC.014048vN,M,7.13,6.64,10.1,20,2,10.1,40,3.9,NA,0000-0002-4299-7043,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
4dea2333-4652-4016-be7b-87c002dd5744,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-07-14T14:22:00Z,2020-07-14T14:22:00Z,2020-08-05,LAJA_044-M-25.5-9-20200714,A00000110139,LAJA_044-M-25.5-9-20200714-PH,NEON.DOC.014048vN,M,7.18,6.44,10.1,20,2,10.1,40,4,NA,0000-0002-4299-7043,NA,20251217T193805Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
c360cfdf-bbdf-46bd-b471-016dae7f2e17,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-10-14T12:03:00Z,2020-10-14T12:03:00Z,2020-11-03,LAJA_044-M-10-8.5-20201014,A00000111397,LAJA_044-M-10-8.5-20201014-PH,NEON.DOC.014048vN,M,7.43,6.53,10,20,2,10,40,4,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
5e063a71-22c5-4363-b021-b2f20cb41015,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-10-14T12:25:00Z,2020-10-14T12:25:00Z,2020-11-03,LAJA_044-M-27.5-6-20201014,A00000111380,LAJA_044-M-27.5-6-20201014-PH,NEON.DOC.014048vN,M,7.47,6.56,10.1,20,2,10.1,40,4,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
db7a3d2c-db94-4f06-afad-4f7acc1d4028,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-10-14T13:01:00Z,2020-10-14T13:01:00Z,2020-11-03,LAJA_044-M-38-34-20201014,A00000111363,LAJA_044-M-38-34-20201014-PH,NEON.DOC.014048vN,M,7.81,7,10.3,20,1.9,10.3,40,3.9,NA,0000-0001-8629-4086,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
e4a4b4ce-5bcd-495d-91c0-786879f1857c,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-12-15T11:22:00Z,2020-12-15T11:22:00Z,2021-01-11,LAJA_044-M-0-18-20201215,A00000191896,LAJA_044-M-0-18-20201215-PH,NEON.DOC.014048vN,M,7.21,6.56,10,20,2,10,40,4,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
4548b6ac-2b7c-4702-ac4f-919cda93a5ab,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-12-15T12:06:00Z,2020-12-15T12:06:00Z,2021-01-11,LAJA_044-M-9.5-37.5-20201215,A00000191895,LAJA_044-M-9.5-37.5-20201215-PH,NEON.DOC.014048vN,M,7.12,6.44,10.2,20,2,10.2,40,3.9,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
c054405d-0092-4dc0-ba9c-651feaeb497a,D04,LAJA,LAJA_044,LAJA_044.basePlot.bgc,2020-12-15T12:43:00Z,2020-12-15T12:43:00Z,2021-01-11,LAJA_044-M-27.5-30.5-20201215,A00000191894,LAJA_044-M-27.5-30.5-20201215-PH,NEON.DOC.014048vN,M,7.18,6.57,10,20,2,10,40,4,NA,0000-0002-5253-5299,NA,20251217T193419Z,RELEASE-2026,DP1.10086.001,LAJA,2020,sls_soilpH
