dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,soilInWaterpH_mean_2018_2024,soilInCaClpH_mean_2018_2024,pHSoilInWaterMass_mean_2018_2024,pHWaterVol_mean_2018_2024,waterpHRatio_mean_2018_2024,pHSoilInCaClMass_mean_2018_2024,pHCaClVol_mean_2018_2024,caclpHRatio_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,soilInWaterpH_mean_2018_2024_unit,soilInCaClpH_mean_2018_2024_unit,pHSoilInWaterMass_mean_2018_2024_unit,pHWaterVol_mean_2018_2024_unit,waterpHRatio_mean_2018_2024_unit,pHSoilInCaClMass_mean_2018_2024_unit,pHCaClVol_mean_2018_2024_unit,caclpHRatio_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_001,BART_001.basePlot.bgc,M,10,4.459,3.796,9.65,20,2.08,9.65,40,4.16,2022.4,2022.4,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_001,BART_001.basePlot.bgc,O,55,4.0298181818181815,3.3150909090909093,2.52,21.636363636363637,8.62,2.521818181818182,35.81818181818182,14.241818181818182,2020.8363636363636,2020.8363636363636,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_002,BART_002.basePlot.bgc,M,16,4.560625,3.906875,10.04375,11.25,1.125,10.04375,22.5,2.2375,2022.875,2022.875,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_002,BART_002.basePlot.bgc,O,50,4.266,3.4672,2.486,22.4,9.044,2.5100000000000002,35.2,14.166,2020.52,2020.52,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_003,BART_003.basePlot.bgc,M,11,4.622727272727273,4.091818181818182,10.072727272727272,10.909090909090908,1.0909090909090908,10.072727272727272,21.818181818181817,2.1818181818181817,2022.3636363636363,2022.3636363636363,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_003,BART_003.basePlot.bgc,O,52,4.7907692307692304,4.099807692307692,2.5115384615384615,21.346153846153847,8.542307692307693,2.5153846153846153,34.61538461538461,13.853846153846154,2020.8846153846155,2020.8846153846155,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_004,BART_004.basePlot.bgc,M,9,3.6244444444444444,3.0766666666666667,10.011111111111111,18.88888888888889,1.9,10.011111111111111,37.77777777777778,3.7888888888888888,2022,2022,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_004,BART_004.basePlot.bgc,O,57,3.9243859649122808,3.22140350877193,2.5228070175438595,22.280701754385966,8.856140350877194,2.5228070175438595,36.8421052631579,14.636842105263158,2020.9473684210527,2020.9473684210527,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_005,BART_005.basePlot.bgc,M,9,3.042222222222222,2.6133333333333333,9.4,25.555555555555557,2.811111111111111,9.4,51.111111111111114,5.6,2022,2022,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
DP1.10086.001,BART,sls_soilpH,2018-2024,BART,BART_005,BART_005.basePlot.bgc,O,57,3.7424561403508774,3.0059649122807017,2.5105263157894737,21.92982456140351,8.789473684210526,2.507017543859649,36.66666666666667,14.726315789473684,2020.9473684210527,2020.9473684210527,pH,pH,gram,milliliter,NA,gram,milliliter,NA,NA,NA
