uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
507ebea7-aaf4-4b29-96af-f90a405a1895,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-02-28T17:44:00Z,2024-02-28T17:44:00Z,SOAP_043-M-21-20240228,A00000395168,SOAP_043-M-21-20240228-KCL,B00000125303,ok,2024-10-15,0.258,1,OK,NA,2024-10-15,0.165,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
42b7db64-0b1b-4fe8-8cbd-36fd859e0522,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-02-28T18:13:00Z,2024-02-28T18:13:00Z,SOAP_043-M-41-20240228,A00000395169,SOAP_043-M-41-20240228-KCL,B00000125302,ok,2024-10-15,0.142,1,OK,NA,2024-10-15,0.126,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
b2d29354-c7b5-4a8e-a84b-48132035bb69,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-02-28T18:42:00Z,2024-02-28T18:42:00Z,SOAP_043-M-23-20240228,A00000395170,SOAP_043-M-23-20240228-KCL,B00000125304,ok,2024-10-15,0.19,1,OK,NA,2024-10-15,0.1,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194028Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
8eab3484-a881-46cb-851e-5d319b34a65e,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-02-28T17:44:00Z,2024-03-25T19:38:00Z,SOAP_043-M-21-20240325,A00000395946,SOAP_043-M-21-20240325-KCL,B00000125513,ok,2024-10-15,0.413,1,OK,NA,2024-10-15,0.273,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193936Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
6bcef151-f34b-4a85-a69b-c436c75f4911,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-02-28T18:13:00Z,2024-03-25T19:55:00Z,SOAP_043-M-41-20240325,A00000395931,SOAP_043-M-41-20240325-KCL,B00000125512,ok,2024-10-15,0.183,1,OK,NA,2024-10-15,0.164,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193936Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
ff454e27-3e04-4cad-a244-f37f06eb1960,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-02-28T18:42:00Z,2024-03-25T19:47:00Z,SOAP_043-M-23-20240325,A00000395874,SOAP_043-M-23-20240325-KCL,B00000125514,ok,2024-10-15,0.137,1,OK,NA,2024-10-15,0.231,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193936Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
1820ddab-162e-4abf-9f67-d89a31dfe40f,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-05-23T21:27:00Z,2024-05-23T21:27:00Z,SOAP_043-M-41-20240523,A00000396041,SOAP_043-M-41-20240523-KCL,B00000168323,ok,2024-10-15,0.075,1,OK,NA,2024-10-15,0.008,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
28f03e82-3ec7-4c96-925d-7071262e0a03,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-05-23T21:48:00Z,2024-05-23T21:48:00Z,SOAP_043-M-23-20240523,A00000396025,SOAP_043-M-23-20240523-KCL,B00000168325,ok,2024-10-15,0.073,1,OK,NA,2024-10-15,0.016,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
259eb6de-a9ee-444d-b622-2a667bf9f13f,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-05-23T21:48:00Z,2024-05-23T21:48:00Z,SOAP_043-M-23-20240523,A00000396025,SOAP_043-M-23-20240523-KCL,B00000168325,ok,2024-10-15,0.081,2,OK,NA,2024-10-15,0.021,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
deceb4ca-a590-4ec5-81ae-69b04e0c4497,SOAP_043.basePlot.bgc,D17,SOAP,SOAP_043,2024-05-23T22:04:00Z,2024-05-23T22:04:00Z,SOAP_043-M-39-20240523,A00000396009,SOAP_043-M-39-20240523-KCL,B00000168324,ok,2024-10-15,0.129,1,OK,NA,2024-10-15,0.008,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193547Z,RELEASE-2026,DP1.10086.001,SOAP,2024,ntr_externalLab
