uid,namedLocation,domainID,siteID,plotType,sampleID,sampleCode,collectDate,lmaSampleID,lmaSampleCode,lmaSampleCondition,tissueDescriptor,scanDate,scannedBy,freshMass,ovenStartDate,ovenEndDate,dryMass,weighedBy,scannedLeafNumber,leafArea,percentGreen,leafMassPerArea,dryMassFraction,measuredBy,remarks,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
68dae2cd-a81d-48c3-91e5-8e1f21ef2bd4,TALL_047.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3QiciHGlo7iQlQ=,A00000013793,2021-04-23T14:08:00Z,8YsBtW+LzBbAWUjQ/Py/wQOJwXo+V3Qiu5Bdek17pJQ=,NA,OK,NA,2021-04-27T17:55:00Z,0000-0002-9190-7358,1.252,2021-04-27T18:01:00Z,2021-05-17T17:20:00Z,0.625,0000-0002-6929-4954,12,2379.4,95,262.7,0.499,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
4e831570-87f3-43c8-968c-4dac0ca0efad,TALL_047.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0IUMmPQyendE=,A00000013792,2021-04-23T14:39:00Z,8YsBtW+LzBZIhqe20cuOaic9TTRWMTd0/6Zl5YcuPx0=,NA,OK,NA,2021-04-27T16:45:00Z,0000-0002-9190-7358,3.598,2021-04-27T16:50:00Z,2021-05-17T17:09:00Z,1.124,0000-0002-6929-4954,2,15024.9,100,74.8,0.312,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
714bd69d-6ab1-40de-b3cd-40076d88d11d,TALL_047.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpillopjjdekM=,A00000232799,2021-04-23T15:28:00Z,8YsBtW+LzBaBNRgmmnlcAs/g1jvYpPqpadPMOHrAFnVJSCJSfafltw==,NA,OK,NA,2021-04-27T16:23:00Z,0000-0002-9190-7358,3.562,2021-04-27T16:27:00Z,2021-05-17T17:11:00Z,1.107,0000-0002-6929-4954,2,12708.4,100,87.1,0.311,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
7cd4ee29-2c0b-4d88-b82d-2005d696c830,TALL_044.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45fBlftVqnMUs=,A00000232800,2021-04-23T15:52:00Z,8YsBtW+LzBassxoNPqOCfhZrJ13W9/45A3UnHM4jIOiBl9rFYYUX8w==,NA,OK,NA,2021-04-27T17:20:00Z,0000-0002-9190-7358,1.243,2021-04-27T17:24:00Z,2021-05-17T17:06:00Z,0.636,0000-0002-6929-4954,25,2171.5,95,292.9,0.512,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
ba6229e2-e134-4b1f-bcb1-845111895701,TALL_044.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfRKudakRlAnk=,A00000232801,2021-04-23T16:42:00Z,8YsBtW+LzBYzk8iY5xZI+KVTcKOyD5dfX+xgo7KcWMQ=,NA,OK,NA,2021-04-27T17:00:00Z,0000-0002-9190-7358,3.314,2021-04-27T17:09:00Z,2021-05-17T16:56:00Z,0.917,0000-0002-6929-4954,2,15411.4,100,59.5,0.277,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
fc72d5a4-58f6-4850-8090-21a0ace116a8,TALL_051.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fh0dx99tUDJY=,A00000232802,2021-04-23T17:27:00Z,8YsBtW+LzBaumRUTuUa2OPRJe1bXWQ2fCpwo8XImm90=,NA,OK,NA,2021-04-27T18:12:00Z,0000-0002-9190-7358,1.332,2021-04-27T18:16:00Z,2021-05-17T17:03:00Z,0.706,0000-0002-6929-4954,14,2437.7,95,289.6,0.53,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
135a7add-fede-4b67-88ce-88efff9825a9,TALL_054.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUNohFFiWP5ek=,A00000232803,2021-04-23T18:49:00Z,8YsBtW+LzBZk7IIQRxP4MJxh5XXPDnzUyPTdnkBc2TWVmCRLxoL4KQ==,NA,OK,NA,2021-04-27T15:39:00Z,0000-0002-9190-7358,3.219,2021-04-27T15:44:00Z,2021-05-17T17:17:00Z,1.484,0000-0002-6929-4954,14,3961.9,95,374.6,0.461,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
85f0216e-1bcc-400c-a9fb-f26e11dc277e,TALL_054.basePlot.cfc,D08,TALL,tower,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUk54SXgpFfYs=,A00000232804,2021-04-23T19:17:00Z,8YsBtW+LzBalX5oNx5Y8hydOPB5eOutUosanj35CpibxL15/hqZO7w==,NA,OK,NA,2021-04-27T17:29:00Z,0000-0002-9190-7358,0.945,2021-04-27T17:42:00Z,2021-05-17T16:52:00Z,0.456,0000-0002-6929-4954,23,1822,100,250.3,0.483,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
67f6f75f-5e25-43be-ae30-971e0dbb8503,TALL_005.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xlt1wTv49GVCAs=,A00000232805,2021-04-26T13:55:00Z,8YsBtW+LzBb6ybUeRQ+qMQ9I/k7r1xltVVJ8CyUwiSk=,NA,OK,NA,2021-04-28T15:45:00Z,0000-0002-9190-7358,3.882,2021-04-28T15:48:00Z,2021-05-17T17:32:00Z,1.662,0000-0002-6929-4954,3,13893.4,100,119.6,0.428,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
fd5be715-6807-4461-a4d1-64987a9dcfae,TALL_005.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBYToelTMBDOURTNz806Xlv8+FM065pjR/s=,A00000232806,2021-04-26T16:19:00Z,8YsBtW+LzBYToelTMBDOURTNz806Xlv8ic+lM2giIzQ45tNBXsqOVg==,NA,OK,NA,2021-04-28T15:33:00Z,0000-0002-9190-7358,2.251,2021-04-28T15:37:00Z,2021-05-17T17:27:00Z,0.687,0000-0002-6929-4954,2,10876.6,100,63.2,0.305,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
16c7437d-0621-4347-9079-f1ae18371dd0,TALL_005.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZV0iGplBv6sOVyv3Ymp+sOJ+CNteFhhWA=,A00000232807,2021-04-26T16:48:00Z,8YsBtW+LzBZV0iGplBv6sOVyv3Ymp+sODXbGfG33hDZVt3dSKPNeTg==,NA,OK,NA,2021-04-28T16:02:00Z,0000-0002-9190-7358,2.088,2021-04-28T16:06:00Z,2021-05-17T17:25:00Z,1.19,0000-0002-6929-4954,21,3906.3,95,304.6,0.57,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
f3a838a8-4565-46df-a790-cd2bd2db0c73,TALL_009.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZgU626mfJPgcJobNx67KEzZv8TD6O817w=,A00000232808,2021-04-26T18:42:00Z,8YsBtW+LzBZgU626mfJPgcJobNx67KEzXXHPu3cYjO0=,NA,OK,NA,2021-04-28T15:21:00Z,0000-0002-9190-7358,1.748,2021-04-28T15:24:00Z,2021-05-17T17:29:00Z,0.624,0000-0002-6929-4954,7,12000.8,100,52,0.357,NA,Overlap on one leaf,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
282f3f2a-2d49-4968-994b-d83e92573b9b,TALL_009.basePlot.cfc,D08,TALL,distributed,8YsBtW+LzBZbYTYjIJXYe2lz8/vcU735D1TiAaM1uMs=,A00000232809,2021-04-26T19:07:00Z,8YsBtW+LzBZbYTYjIJXYe2lz8/vcU735cybKyYzvAO0=,NA,OK,NA,2021-04-28T14:14:00Z,0000-0002-9190-7358,2.762,2021-04-28T14:21:00Z,2021-05-17T17:00:00Z,1.174,0000-0002-6929-4954,14,13078.8,100,89.8,0.425,NA,NA,NA,20260106T160138Z,RELEASE-2026,DP1.10026.001,TALL,2021,cfc_LMA
