uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
70babb73-cdeb-41e9-86fd-db3addbb6ec3,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-03-29T20:31:00Z,2021-03-29T20:31:00Z,ONAQ_042-M-17-4.5-20210329,A00000281142,ONAQ_042-M-17-4.5-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T15:08:00Z,2021-04-05T14:30:00Z,2.22,12.26,11.3,0.106,0.904,NA,NA,0000-0002-7105-1986,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
81a0b299-dbda-4600-9b2f-d065641285c6,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-03-29T20:37:00Z,2021-03-29T20:37:00Z,ONAQ_042-M-38-13.5-20210329,A00000281144,ONAQ_042-M-38-13.5-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T15:12:00Z,2021-04-05T14:31:00Z,2.18,12.24,11.12,0.125,0.889,NA,NA,0000-0002-7105-1986,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
fe36a3fb-420e-4d16-a7f1-4db7043b6873,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-03-29T20:59:00Z,2021-03-29T20:59:00Z,ONAQ_042-M-32.5-36-20210329,A00000281143,ONAQ_042-M-32.5-36-20210329-SM,NEON.DOC.014048vN,M,2021-03-30T15:04:00Z,2021-04-05T14:30:00Z,2.2,12.24,11.36,0.096,0.912,NA,NA,0000-0002-7105-1986,NA,20251217T193759Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
9874338a-8076-4598-b489-db3656c48f29,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-03-29T20:31:00Z,2021-04-16T16:47:00Z,ONAQ_042-M-17-4.5-20210416,A00000281709,ONAQ_042-M-17-4.5-20210416-SM,NEON.DOC.014048vN,M,2021-04-17T16:30:00Z,2021-04-26T16:00:00Z,2.2,12.34,11.4,0.102,0.907,NA,NA,0000-0001-6846-5179,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
45a68ca1-fd98-48c6-9b69-f5842ec2d81f,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-03-29T20:37:00Z,2021-04-16T17:10:00Z,ONAQ_042-M-38-13.5-20210416,A00000281707,ONAQ_042-M-38-13.5-20210416-SM,NEON.DOC.014048vN,M,2021-04-17T16:54:00Z,2021-04-26T15:57:00Z,2.2,12.3,11.32,0.107,0.903,NA,NA,0000-0001-6846-5179,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
c1cc1f68-dd21-4a85-b952-e25ad0edb670,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-03-29T20:59:00Z,2021-04-16T17:10:00Z,ONAQ_042-M-32.5-36-20210416,A00000281706,ONAQ_042-M-32.5-36-20210416-SM,NEON.DOC.014048vN,M,2021-04-17T16:59:00Z,2021-04-26T15:55:00Z,2.2,12.27,11.49,0.084,0.923,NA,NA,0000-0001-6846-5179,NA,20251217T193831Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
5489a91b-7e26-4a70-bee3-78b359686546,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-10-20T19:52:00Z,2021-10-20T19:52:00Z,ONAQ_042-M-25-33.5-20211020,A00000284786,ONAQ_042-M-25-33.5-20211020-SM,NEON.DOC.014048vN,M,2021-10-21T15:53:00Z,2021-10-26T16:08:00Z,2.2,12.23,11.21,0.113,0.898,NA,NA,0000-0003-1904-3337,NA,20251217T193830Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
00373513-a394-4a19-a12e-21c01b133e03,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-10-20T20:05:00Z,2021-10-20T20:05:00Z,ONAQ_042-M-37.5-8.5-20211020,A00000284785,ONAQ_042-M-37.5-8.5-20211020-SM,NEON.DOC.014048vN,M,2021-10-21T15:54:00Z,2021-10-26T16:07:00Z,2.16,12.47,11.29,0.129,0.886,NA,NA,0000-0003-1904-3337,NA,20251217T193830Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
91296268-8f38-4a66-a59f-ab1db0e739bd,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-10-20T20:20:00Z,2021-10-20T20:20:00Z,ONAQ_042-M-16.5-8.5-20211020,A00000284784,ONAQ_042-M-16.5-8.5-20211020-SM,NEON.DOC.014048vN,M,2021-10-21T15:55:00Z,2021-10-26T16:07:00Z,2.22,12.95,11.72,0.129,0.885,NA,NA,0000-0003-1904-3337,NA,20251217T193830Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
f586ba0b-2122-49bb-8ef8-274f7dee0f20,D15,ONAQ,ONAQ_042,ONAQ_042.basePlot.bgc,2021-05-24T20:15:00Z,2021-06-14T17:08:00Z,ONAQ_042-M-8.5-27-20210614,A00000282246,ONAQ_042-M-8.5-27-20210614-SM,NEON.DOC.014048vN,M,2021-06-15T15:14:00Z,2021-06-21T19:46:00Z,2.14,12.35,12.16,0.019,0.981,NA,NA,0000-0003-1979-5694,NA,20251217T194036Z,RELEASE-2026,DP1.10086.001,ONAQ,2021,sls_soilMoisture
