uid,namedLocation,domainID,siteID,plotID,plotType,startDate,collectDate,samplingProtocolVersion,sampleID,sampleCode,kclSampleID,kclSampleCode,incubationPairID,nTransBoutType,incubationLength,extractionStartDate,kclReferenceID,soilFreshMass,kclVolume,extractionEndDate,sampleCondition,remarks,processedBy,recordedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
64ce9cbc-6313-4c73-98b7-ac507bcdd4ec,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T18:33:00Z,2024-07-09T18:33:00Z,NEON.DOC.014048vP,BONA_002-M-23-20240709,A00000431371,BONA_002-M-23-20240709-KCL,B00000172371,BONA_002-M-23-peakGreenness-2024,tInitial,0,2024-07-10T22:00:00Z,BONA-20240710-BREF1,10.04,100,2024-07-11T00:00:00Z,OK,NA,0000-0002-0123-6184,0009-0008-2607-7520,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
5c909978-97e6-4c0a-bef8-bd858f147711,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T18:33:00Z,2024-07-09T18:33:00Z,NEON.DOC.014048vP,BONA_002-O-23-20240709,A00000431368,BONA_002-O-23-20240709-KCL,B00000172372,BONA_002-O-23-peakGreenness-2024,tInitial,0,2024-07-10T22:04:00Z,BONA-20240710-BREF1,9.99,100,2024-07-11T00:00:00Z,OK,NA,0000-0002-0123-6184,0009-0008-2607-7520,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
a084106e-4d3f-4d52-8f0e-26e95b663cf5,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T18:33:00Z,2024-07-29T22:38:00Z,NEON.DOC.014048vP,BONA_002-O-23-20240729,A00000433661,BONA_002-O-23-20240729-KCL,B00000172569,BONA_002-O-23-peakGreenness-2024,tFinal,20.17,2024-07-30T22:14:00Z,BONA-20240730-BREF1,10.01,100,2024-07-31T00:00:00Z,OK,NA,0009-0002-1350-1448,0000-0002-0123-6184,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
de51d7bc-3581-4343-8629-d94fb41f804e,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T18:33:00Z,2024-07-29T22:38:00Z,NEON.DOC.014048vP,BONA_002-M-23-20240729,A00000433613,BONA_002-M-23-20240729-KCL,B00000172571,BONA_002-M-23-peakGreenness-2024,tFinal,20.17,2024-07-30T22:25:00Z,BONA-20240730-BREF1,10.01,100,2024-07-31T01:00:00Z,OK,NA,0009-0002-1350-1448,0000-0002-0123-6184,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
041d571f-7d98-4920-8870-14de1e3875f8,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T19:15:00Z,2024-07-09T19:15:00Z,NEON.DOC.014048vP,BONA_002-O-21-20240709,A00000431369,BONA_002-O-21-20240709-KCL,B00000172370,BONA_002-O-21-peakGreenness-2024,tInitial,0,2024-07-10T22:16:00Z,BONA-20240710-BREF1,9.98,100,2024-07-11T00:00:00Z,OK,NA,0000-0002-0123-6184,0009-0008-2607-7520,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
c8d665e2-fe1b-44bf-baa1-7e6659059ca5,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T19:15:00Z,2024-07-09T19:15:00Z,NEON.DOC.014048vP,BONA_002-M-21-20240709,A00000431366,BONA_002-M-21-20240709-KCL,B00000172375,BONA_002-M-21-peakGreenness-2024,tInitial,0,2024-07-10T21:58:00Z,BONA-20240710-BREF1,9.99,100,2024-07-11T00:00:00Z,OK,NA,0000-0002-0123-6184,0009-0008-2607-7520,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
d171542b-08ea-4ff5-bf6f-fd39804a5388,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T19:15:00Z,2024-07-29T23:16:00Z,NEON.DOC.014048vP,BONA_002-M-21-20240729,A00000433629,BONA_002-M-21-20240729-KCL,B00000172576,BONA_002-M-21-peakGreenness-2024,tFinal,20.17,2024-07-30T22:21:00Z,BONA-20240730-BREF1,10.28,100,2024-07-31T01:00:00Z,OK,NA,0009-0002-1350-1448,0000-0002-0123-6184,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
c35198bb-7da8-47f4-bb34-61d2cb9c3864,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T19:15:00Z,2024-07-29T23:16:00Z,NEON.DOC.014048vP,BONA_002-O-21-20240729,A00000433677,BONA_002-O-21-20240729-KCL,B00000172583,BONA_002-O-21-peakGreenness-2024,tFinal,20.17,2024-07-30T22:18:00Z,BONA-20240730-BREF1,9.8,100,2024-07-31T01:00:00Z,OK,NA,0009-0002-1350-1448,0000-0002-0123-6184,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
c316c8d8-ecff-479d-968f-ea2e01470910,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T20:33:00Z,2024-07-09T20:33:00Z,NEON.DOC.014048vP,BONA_002-M-39-20240709,A00000431370,BONA_002-M-39-20240709-KCL,B00000172374,BONA_002-M-39-peakGreenness-2024,tInitial,0,2024-07-10T22:06:00Z,BONA-20240710-BREF1,9.97,100,2024-07-11T00:00:00Z,OK,NA,0000-0002-0123-6184,0009-0008-2607-7520,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
cd60bdf8-5288-4d7a-95fa-7319a0b2809b,BONA_002.basePlot.bgc,D19,BONA,BONA_002,distributed,2024-07-09T20:33:00Z,2024-07-09T20:33:00Z,NEON.DOC.014048vP,BONA_002-O-39-20240709,A00000431367,BONA_002-O-39-20240709-KCL,B00000172373,BONA_002-O-39-peakGreenness-2024,tInitial,0,2024-07-10T22:10:00Z,BONA-20240710-BREF1,10.03,100,2024-07-11T00:00:00Z,OK,NA,0000-0002-0123-6184,0009-0008-2607-7520,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_internalLab
