uid,domainID,siteID,plotID,namedLocation,plotType,nlcdClass,subplotID,coreCoordinateX,coreCoordinateY,geodeticDatum,decimalLatitude,decimalLongitude,coordinateUncertainty,elevation,elevationUncertainty,samplingProtocolVersion,startDate,collectDate,sampleTiming,biophysicalCriteria,eventID,standingWaterDepth,nTransBoutType,boutType,samplingImpractical,incubationMethod,incubationCondition,sampleID,sampleCode,toxicodendronPossible,horizon,horizonDetails,soilTemp,litterDepth,sampleTopDepth,sampleBottomDepth,sampleExtent,soilSamplingDevice,soilCoreCount,geneticSampleID,geneticSampleCode,geneticSampleCondition,geneticSamplePrepMethod,geneticArchiveSample1ID,geneticArchiveSample1Code,geneticArchiveSample1Condition,geneticArchiveSample2ID,geneticArchiveSample2Code,geneticArchiveSample2Condition,geneticArchiveSample3ID,geneticArchiveSample3Code,geneticArchiveSample3Condition,geneticArchiveSample4ID,geneticArchiveSample4Code,geneticArchiveSample4Condition,geneticArchiveSample5ID,geneticArchiveSample5Code,geneticArchiveSample5Condition,geneticArchiveSamplePrepMethod,geneticArchiveContainer,biomassID,biomassCode,biomassSampleCondition,remarks,collectedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
54741787-ad75-48a2-8001-f0aa5c3db766,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,21.5,0,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-04-01T19:13:00Z,2019-04-01T19:13:00Z,winterSpringTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,KONA_004-M-21.5-0-20190401,A00000042287,NA,M,NA,6.9,4,0,33,maximum,auger,1,KONA_004-M-21.5-0-20190401-GEN,B00000016844,OK,NA,KONA_004-M-21.5-0-20190401-GA1,C00000024278,NA,KONA_004-M-21.5-0-20190401-GA2,C00000024275,NA,KONA_004-M-21.5-0-20190401-GA3,C00000024268,NA,KONA_004-M-21.5-0-20190401-GA4,C00000024284,NA,KONA_004-M-21.5-0-20190401-GA5,C00000024280,NA,NA,NA,KONA_004-M-21.5-0-20190401-BM,B00000016872,NA,NA,0000-0001-7163-2310,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
a5deeb67-e82c-4bc7-b8ea-8d2900b3299f,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,21.5,0,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-04-01T19:13:00Z,2019-04-22T13:58:00Z,winterSpringTransition,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,KONA_004-M-21.5-0-20190422,A00000042773,NA,M,NA,15.5,0,0,28,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-2918-8281,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
183dfb4f-b7de-41fb-ae8e-dae49975aaec,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,0,25,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-04-01T19:49:00Z,2019-04-01T19:49:00Z,winterSpringTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,KONA_004-M-0-25-20190401,A00000042286,NA,M,NA,7.4,2,0,30,maximum,auger,1,KONA_004-M-0-25-20190401-GEN,B00000016857,OK,NA,KONA_004-M-0-25-20190401-GA1,C00000024279,NA,KONA_004-M-0-25-20190401-GA2,C00000024282,NA,KONA_004-M-0-25-20190401-GA3,C00000024270,NA,KONA_004-M-0-25-20190401-GA4,C00000024310,NA,KONA_004-M-0-25-20190401-GA5,C00000024283,NA,NA,NA,KONA_004-M-0-25-20190401-BM,B00000016875,NA,NA,0000-0001-7163-2310,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
6f2afb1b-e56e-42a8-876d-9446422abb53,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,0,25,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-04-01T19:49:00Z,2019-04-22T14:03:00Z,winterSpringTransition,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,KONA_004-M-0-25-20190422,A00000042772,NA,M,NA,15.6,0,0,29,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-2918-8281,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
73ee7c2d-c60a-4ce7-8e8c-ad9a03ef5667,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,36.5,37.5,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-04-01T20:17:00Z,2019-04-01T20:17:00Z,winterSpringTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,KONA_004-M-36.5-37.5-20190401,A00000042285,NA,M,NA,8.4,2,0,31,maximum,auger,1,KONA_004-M-36.5-37.5-20190401-GEN,B00000016828,OK,NA,KONA_004-M-36.5-37.5-20190401-GA1,C00000024281,NA,KONA_004-M-36.5-37.5-20190401-GA2,C00000024272,NA,KONA_004-M-36.5-37.5-20190401-GA3,C00000024269,NA,KONA_004-M-36.5-37.5-20190401-GA4,C00000024265,NA,KONA_004-M-36.5-37.5-20190401-GA5,C00000024276,NA,NA,NA,KONA_004-M-36.5-37.5-20190401-BM,B00000016869,NA,NA,0000-0001-7163-2310,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
4075d6a3-a242-4c90-8704-6edab3538afd,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,36.5,37.5,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-04-01T20:17:00Z,2019-04-22T13:53:00Z,winterSpringTransition,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,KONA_004-M-36.5-37.5-20190422,A00000042774,NA,M,NA,15.5,0,0,30,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0003-2918-8281,NA,20251217T193636Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
f458a09c-67c6-47ae-b57c-4527ea155396,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,36.5,2.5,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-06-19T16:44:00Z,2019-07-08T16:34:00Z,peakGreenness,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,KONA_004-M-36.5-2.5-20190708,A00000079920,NA,M,NA,27.1,0,0,31,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-0970-4114,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
e94c36f3-25f3-4055-8801-ee3e94ad06df,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,3,20,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-06-19T17:16:00Z,2019-07-08T16:39:00Z,peakGreenness,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,KONA_004-M-3-20-20190708,A00000079923,NA,M,NA,26.5,0,0,33,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-0970-4114,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
3012df77-f307-44ad-9a45-68765e4a4ce1,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,20.5,36,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-06-19T17:52:00Z,2019-07-08T16:43:00Z,peakGreenness,NA,NA,0,tFinal,fieldOnly,NA,covered core,OK,KONA_004-M-20.5-36-20190708,A00000079926,NA,M,NA,26,0,0,32,maximum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0000-0002-0970-4114,NA,20251217T193935Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
ce9decbb-ec65-41a3-8c58-6d77bcad82de,D06,KONA,KONA_004,KONA_004.basePlot.bgc,distributed,cultivatedCrops,NA,3.5,7,WGS84,39.124272,-96.637853,20.1,325.8,0.12,NEON.DOC.014048vL,2019-10-07T17:08:00Z,2019-10-07T17:08:00Z,fallWinterTransition,NA,NA,0,tInitial,microbesBiomass,NA,no incubation,NA,KONA_004-M-3.5-7-20191007,A00000137231,NA,M,NA,15,0,0,29,maximum,auger,1,KONA_004-M-3.5-7-20191007-GEN,B00000017031,OK,NA,KONA_004-M-3.5-7-20191007-GA1,C00000025030,NA,KONA_004-M-3.5-7-20191007-GA2,C00000025024,NA,KONA_004-M-3.5-7-20191007-GA3,C00000025025,NA,KONA_004-M-3.5-7-20191007-GA4,C00000025023,NA,KONA_004-M-3.5-7-20191007-GA5,C00000025026,NA,NA,NA,KONA_004-M-3.5-7-20191007-BM,D00000057264,NA,NA,0000-0002-3172-0145,NA,20251217T193635Z,RELEASE-2026,DP1.10086.001,KONA,2019,sls_soilCoreCollection
