dpID,site,table,years_averaged,siteID,plotID,namedLocation,horizon,n_raw_records,boatMass_mean_2018_2024,freshMassBoatMass_mean_2018_2024,dryMassBoatMass_mean_2018_2024,soilMoisture_mean_2018_2024,dryMassFraction_mean_2018_2024,year_download_mean_2018_2024,collectYear_mean_2018_2024,boatMass_mean_2018_2024_unit,freshMassBoatMass_mean_2018_2024_unit,dryMassBoatMass_mean_2018_2024_unit,soilMoisture_mean_2018_2024_unit,dryMassFraction_mean_2018_2024_unit,year_download_mean_2018_2024_unit,collectYear_mean_2018_2024_unit
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_001,UKFS_001.basePlot.bgc,M,77,2.1994805194805194,12.255584415584416,9.468441558441558,0.4134285714285714,0.722935064935065,2020.8831168831168,2020.8831168831168,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_002,UKFS_002.basePlot.bgc,M,74,2.2035135135135135,12.228378378378379,9.662297297297297,0.35075675675675677,0.7440675675675675,2020.837837837838,2020.837837837838,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_003,UKFS_003.basePlot.bgc,M,73,2.2054794520547945,12.264383561643836,9.872739726027397,0.3192876712328767,0.7620410958904109,2020.7945205479452,2020.7945205479452,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_003,UKFS_003.basePlot.bgc,O,1,2.2,12.12,9.76,0.312,0.762,2024,2024,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_004,UKFS_004.basePlot.bgc,M,74,2.2044594594594593,12.265,9.967567567567567,0.29867567567567566,0.7716351351351352,2020.837837837838,2020.837837837838,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_005,UKFS_005.basePlot.bgc,M,74,2.203918918918919,12.245810810810811,9.977297297297298,0.29627027027027025,0.7741081081081082,2020.837837837838,2020.837837837838,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_009,UKFS_009.basePlot.bgc,M,77,2.2012987012987013,12.286753246753246,10.052368421052632,0.2872368421052632,0.7783684210526316,2020.8831168831168,2020.8831168831168,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_031,UKFS_031.basePlot.bgc,M,77,2.2,12.238961038961039,10.034415584415584,0.2853636363636364,0.7803636363636364,2020.8831168831168,2020.8831168831168,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_032,UKFS_032.basePlot.bgc,M,76,2.2055263157894736,12.204342105263159,9.8776,0.30952,0.7673333333333333,2020.8552631578948,2020.8552631578948,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_043,UKFS_043.basePlot.bgc,M,77,2.2080519480519483,12.279350649350649,9.820519480519481,0.32727272727272727,0.7557792207792208,2020.8831168831168,2020.8831168831168,gram,gram,gram,gramsPerGram,NA,NA,NA
DP1.10086.001,UKFS,sls_soilMoisture,2018-2024,UKFS,UKFS_044,UKFS_044.basePlot.bgc,M,76,2.2047368421052633,12.258552631578947,9.704473684210527,0.34798684210526315,0.7458815789473684,2020.921052631579,2020.921052631579,gram,gram,gram,gramsPerGram,NA,NA,NA
