uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
1379e211-80bb-4cfe-948d-5baf3dd2de79,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T19:00:00Z,2019-08-30T19:00:00Z,BONA_001-O-26-4.5-20190830,A00000103285,BONA_001-O-26-4.5-20190830-KCL,B00000046732,ok,2019-10-25,0.244,1,OK,NA,2019-10-25,0.149,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
62505151-74a5-452a-b89f-0cf140161916,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T19:00:00Z,2019-08-30T19:00:00Z,BONA_001-M-26-4.5-20190830,A00000100790,BONA_001-M-26-4.5-20190830-KCL,B00000046733,ok,2019-10-25,0.092,1,OK,NA,2019-10-25,0.048,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
5b9304a2-3406-4c49-8725-be4dcbe42416,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:07:00Z,2019-08-30T20:07:00Z,BONA_001-M-28-37.5-20190830,A00000100788,BONA_001-M-28-37.5-20190830-KCL,B00000046735,ok,2019-10-25,0.092,2,OK,NA,2019-10-25,0.079,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
7cf2055a-237e-4ee7-af5b-0391050c97d7,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:07:00Z,2019-08-30T20:07:00Z,BONA_001-O-28-37.5-20190830,A00000103286,BONA_001-O-28-37.5-20190830-KCL,B00000046736,ok,2019-10-25,1.15,1,OK,NA,2019-10-25,0.057,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
788b27cb-f803-4674-bee4-9372eab65738,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:07:00Z,2019-08-30T20:07:00Z,BONA_001-M-28-37.5-20190830,A00000100788,BONA_001-M-28-37.5-20190830-KCL,B00000046735,ok,2019-10-25,0.09,1,OK,NA,2019-10-25,0.082,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
0a725975-c2c3-4ef7-9b11-a60550be4eec,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:58:00Z,2019-08-30T20:58:00Z,BONA_001-O-15-34-20190830,A00000103287,BONA_001-O-15-34-20190830-KCL,B00000046734,ok,2019-10-25,0.18,1,OK,NA,2019-10-25,0.171,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
79953c58-1250-4fc3-b4ee-4602f5d965ee,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:58:00Z,2019-08-30T20:58:00Z,BONA_001-M-15-34-20190830,A00000100789,BONA_001-M-15-34-20190830-KCL,B00000046737,ok,2019-10-25,0.057,1,OK,NA,2019-10-25,0.066,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T193930Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
31dc1e32-dfca-4699-93b5-d245e11d28a0,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T19:00:00Z,2019-09-18T19:36:00Z,BONA_001-O-26-4.5-20190918,A00000101270,BONA_001-O-26-4.5-20190918-KCL,B00000046981,ok,2019-10-25,3.628,1,OK,NA,2019-10-25,0.159,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194030Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
ea80ea65-8889-4cbd-8c5a-8aef0b471729,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:07:00Z,2019-09-18T19:42:00Z,BONA_001-O-28-37.5-20190918,A00000101268,BONA_001-O-28-37.5-20190918-KCL,B00000046983,ok,2019-10-25,0.162,1,OK,NA,2019-10-25,0.071,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194030Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
29e593ba-1408-4374-a096-f9fbd5a4bb28,BONA_001.basePlot.bgc,D19,BONA,BONA_001,2019-08-30T20:07:00Z,2019-09-18T19:44:00Z,BONA_001-M-28-37.5-20190918,A00000101269,BONA_001-M-28-37.5-20190918-KCL,B00000046982,ok,2019-10-25,0.052,1,OK,NA,2019-10-25,0.143,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,8kr+qfmeu1FQ7vvHWE7F/A==,NA,20251217T194030Z,RELEASE-2026,DP1.10086.001,BONA,2019,ntr_externalLab
