uid,domainID,siteID,plotID,namedLocation,startDate,collectDate,sampleID,sampleCode,moistureSampleID,samplingProtocolVersion,horizon,ovenStartDate,ovenEndDate,boatMass,freshMassBoatMass,dryMassBoatMass,soilMoisture,dryMassFraction,sampleCondition,smRemarks,smMeasuredBy,smDataQF,publicationDate,release,dpID,site_download,year_download,source_table
58c31b40-c6cf-4185-84b9-c207a38f98f2,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T13:57:00Z,2023-04-26T13:57:00Z,MLBS_005-M-23-20230426,A00000221231,MLBS_005-M-23-20230426-SM,NEON.DOC.014048vO,M,2023-05-01T17:10:00Z,2023-05-04T13:33:00Z,1.05,11.07,8.68,0.313,0.761,used frozen soil,NA,0000-0002-7992-1560,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
bb5a509f-cc94-4b9f-a8f4-926424c6c412,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T13:57:00Z,2023-04-26T13:57:00Z,MLBS_005-O-23-20230426,A00000223102,MLBS_005-O-23-20230426-SM,NEON.DOC.014048vO,O,2023-05-01T17:10:00Z,2023-05-04T13:22:00Z,1.05,5.81,2.58,2.111,0.321,used frozen soil,NA,0009-0003-3113-6517,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
e26dc9c9-e4ea-49e1-85e5-360c8b98ee19,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T14:44:00Z,2023-04-26T14:44:00Z,MLBS_005-M-41-20230426,A00000223100,MLBS_005-M-41-20230426-SM,NEON.DOC.014048vO,M,2023-05-01T17:10:00Z,2023-05-04T13:20:00Z,1.05,10.98,9.5,0.175,0.851,used frozen soil,NA,0009-0003-3113-6517,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
2bf1ceb2-0f93-456e-817a-164a70a55673,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T15:01:00Z,2023-04-26T15:01:00Z,MLBS_005-M-39-20230426,A00000223101,MLBS_005-M-39-20230426-SM,NEON.DOC.014048vO,M,2023-05-01T17:10:00Z,2023-05-04T13:31:00Z,1.05,11.07,8.36,0.371,0.73,used frozen soil,NA,0000-0002-7992-1560,NA,20251217T193900Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
f7fa7c85-e84d-4489-9bab-96236ebe678a,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T13:57:00Z,2023-05-16T12:28:00Z,MLBS_005-O-23-20230516,A00000223828,MLBS_005-O-23-20230516-SM,NEON.DOC.014048vO,O,2023-05-17T19:26:00Z,2023-05-22T12:49:00Z,1.05,3.06,1.89,1.393,0.418,OK,NA,0000-0002-7992-1560,NA,20251217T193649Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
fdc0406a-93d0-44c9-9358-7795ba1dc7d5,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T13:57:00Z,2023-05-16T12:28:00Z,MLBS_005-M-23-20230516,NA,MLBS_005-M-23-20230516-SM,NEON.DOC.014048vO,M,2023-05-17T19:26:00Z,2023-05-22T12:50:00Z,1.04,11.03,8.57,0.327,0.754,OK,NA,0000-0002-7992-1560,NA,20251217T193649Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
75758d0d-8e48-4f04-b038-703deec1082e,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T14:44:00Z,2023-05-16T12:19:00Z,MLBS_005-M-41-20230516,A00000223812,MLBS_005-M-41-20230516-SM,NEON.DOC.014048vO,M,2023-05-17T19:26:00Z,2023-05-22T12:51:00Z,1.01,11.06,9.56,0.175,0.851,OK,NA,0000-0002-7992-1560,NA,20251217T193649Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
cfd2fb4b-70e5-4b07-83c3-4f6739d1de2c,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-04-26T15:01:00Z,2023-05-16T12:11:00Z,MLBS_005-M-39-20230516,A00000223796,MLBS_005-M-39-20230516-SM,NEON.DOC.014048vO,M,2023-05-17T19:26:00Z,2023-05-22T12:46:00Z,1.05,11.06,8.21,0.398,0.715,OK,NA,0009-0003-3113-6517,NA,20251217T193649Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
fc49399f-fbda-4e28-b041-01458ac038b4,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T14:21:00Z,2023-08-01T12:52:00Z,MLBS_005-O-21-20230801,A00000224184,MLBS_005-O-21-20230801-SM,NEON.DOC.014048vO,O,2023-08-03T16:00:00Z,2023-08-14T12:56:00Z,1.04,6.17,2.94,1.7,0.37,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193950Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
3f6692e5-3456-482b-af9e-2667af467368,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T14:21:00Z,2023-08-01T12:52:00Z,MLBS_005-M-21-20230801,NA,MLBS_005-M-21-20230801-SM,NEON.DOC.014048vO,M,2023-08-03T16:00:00Z,2023-08-14T12:54:00Z,1.05,11.06,8.39,0.364,0.733,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193950Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
cf918b2f-5ca1-4a13-a898-fa1978824a2d,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T15:00:00Z,2023-08-01T12:48:00Z,MLBS_005-M-39-20230801,A00000224168,MLBS_005-M-39-20230801-SM,NEON.DOC.014048vO,M,2023-08-03T16:00:00Z,2023-08-14T12:48:00Z,1.04,11.51,8.76,0.356,0.737,used frozen soil,NA,0009-0001-2129-279X,NA,20251217T193950Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
2c666825-0452-4a71-b19d-68e7b279d517,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T15:28:00Z,2023-08-01T12:59:00Z,MLBS_005-M-41-20230801,A00000224186,MLBS_005-M-41-20230801-SM,NEON.DOC.014048vO,M,2023-08-03T16:00:00Z,2023-08-14T12:52:00Z,1.04,11.06,8.41,0.36,0.736,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193950Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
dca1728c-64dd-478c-ac85-098feea7fc0e,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T14:21:00Z,2023-07-12T14:21:00Z,MLBS_005-M-21-20230712,A00000223741,MLBS_005-M-21-20230712-SM,NEON.DOC.014048vO,M,2023-07-17T19:15:00Z,2023-07-20T20:57:00Z,1.05,11.07,9.14,0.239,0.807,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193841Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
a15335f0-de0f-442b-8837-f583dea7ea2f,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T14:21:00Z,2023-07-12T14:21:00Z,MLBS_005-O-21-20230712,A00000223757,MLBS_005-O-21-20230712-SM,NEON.DOC.014048vO,O,2023-07-17T19:28:00Z,2023-07-20T20:58:00Z,2.21,7.22,3.85,2.055,0.327,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193841Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
07d493c4-e2a7-41fe-8f20-7502d49255b2,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T15:00:00Z,2023-07-12T15:00:00Z,MLBS_005-M-39-20230712,A00000223774,MLBS_005-M-39-20230712-SM,NEON.DOC.014048vO,M,2023-07-17T19:25:00Z,2023-07-20T20:58:00Z,1.06,11.05,8.49,0.345,0.744,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193841Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
206a7963-5f55-4757-b805-04f04c83b4ad,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-07-12T15:28:00Z,2023-07-12T15:28:00Z,MLBS_005-M-41-20230712,A00000223739,MLBS_005-M-41-20230712-SM,NEON.DOC.014048vO,M,2023-07-17T19:20:00Z,2023-07-20T20:57:00Z,1.05,11.1,8.58,0.335,0.749,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193841Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
23c8b7e0-b4a7-40f0-a578-23cd179e73de,D07,MLBS,MLBS_005,MLBS_005.basePlot.bgc,2023-10-11T14:47:00Z,2023-10-11T14:47:00Z,MLBS_005-M-21-20231011,A00000226192,MLBS_005-M-21-20231011-SM,NEON.DOC.014048vO,M,2023-10-16T18:12:00Z,2023-10-19T17:12:00Z,1.05,11.05,9.16,0.233,0.811,used frozen soil,NA,0000-0003-1476-1962,NA,20251217T193849Z,RELEASE-2026,DP1.10086.001,MLBS,2023,sls_soilMoisture
