uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
06213b4b-5b5e-4420-a4f5-25b69a92f10e,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T21:57:00Z,2024-07-08T21:57:00Z,BONA_070-M-21-20240708,A00000431335,BONA_070-M-21-20240708-KCL,B00000147192,ok,2024-10-30,0.033,1,OK,NA,2024-10-30,0.009,1,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
79b7fdaf-cbf6-4b74-8be7-ce76694e341e,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T21:57:00Z,2024-07-08T21:57:00Z,BONA_070-O-21-20240708,A00000431332,BONA_070-O-21-20240708-KCL,B00000127860,ok,2024-10-30,0.043,1,OK,NA,2024-10-30,0.035,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
015e6f03-741c-45d4-9af1-5f3880b3548f,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T21:57:00Z,2024-07-08T21:57:00Z,BONA_070-M-21-20240708,A00000431335,BONA_070-M-21-20240708-KCL,B00000147192,ok,2024-10-30,0.029,2,OK,NA,2024-10-30,0.009,2,below method detection limit,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
355ba34a-e868-4679-814d-fa70f4dccc6b,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T21:57:00Z,2024-07-30T18:30:00Z,BONA_070-M-21-20240730,A00000433635,BONA_070-M-21-20240730-KCL,B00000172646,ok,2024-10-30,0.025,1,OK,NA,2024-10-30,0.058,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
437df368-c39c-4eb3-a2f4-d73cd099ad2f,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T21:57:00Z,2024-07-30T18:30:00Z,BONA_070-O-21-20240730,A00000433683,BONA_070-O-21-20240730-KCL,B00000172645,ok,2024-10-30,0.12,1,OK,NA,2024-10-30,0.257,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
310bf9dd-ee78-4b19-96dd-76ccc800a968,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T22:56:00Z,2024-07-08T22:56:00Z,BONA_070-O-23-20240708,A00000431336,BONA_070-O-23-20240708-KCL,B00000147255,ok,2024-10-30,0.071,1,OK,NA,2024-10-30,0.364,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
dbf4cbce-6ce7-4031-a32b-f185310aced3,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T22:56:00Z,2024-07-30T18:42:00Z,BONA_070-O-23-20240730,A00000433667,BONA_070-O-23-20240730-KCL,B00000172641,ok,2024-10-30,0.1,1,OK,NA,2024-10-30,0.129,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
e7e3468b-08d9-407c-8fc2-45febd6c50cc,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T23:21:00Z,2024-07-08T23:21:00Z,BONA_070-M-41-20240708,A00000431337,BONA_070-M-41-20240708-KCL,B00000147140,ok,2024-10-30,0.091,1,OK,NA,2024-10-30,0.046,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
6f4da22e-bce9-4b75-beaa-8ca65561fdad,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T23:21:00Z,2024-07-08T23:21:00Z,BONA_070-O-41-20240708,A00000431333,BONA_070-O-41-20240708-KCL,B00000147203,ok,2024-10-30,0.038,1,OK,NA,2024-10-30,0.082,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
b817ba59-6297-414b-8f7e-bd6e687b8369,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T23:21:00Z,2024-07-30T18:11:00Z,BONA_070-M-41-20240730,A00000433651,BONA_070-M-41-20240730-KCL,B00000172644,ok,2024-10-30,0.095,1,OK,NA,2024-10-30,0.288,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
41c9a94b-b0c8-4c71-a0cb-f7d7811ba320,BONA_070.basePlot.bgc,D19,BONA,BONA_070,2024-07-08T23:21:00Z,2024-07-30T18:11:00Z,BONA_070-O-41-20240730,A00000433603,BONA_070-O-41-20240730-KCL,B00000172642,ok,2024-10-30,0.083,1,OK,NA,2024-10-30,0.058,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-023,SEAL AutoAnalyzer 500,okyaqTFOLQO7hDHBKURPDA==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194013Z,RELEASE-2026,DP1.10086.001,BONA,2024,ntr_externalLab
