uid,namedLocation,domainID,siteID,plotID,startDate,collectDate,sampleID,sampleCode,kclSampleID,kclSampleCode,sampleCondition,ammoniumNAnalysisDate,kclAmmoniumNConc,ammoniumNRepNum,ammoniumNQF,ammoniumNRemarks,nitrateNitriteNAnalysisDate,kclNitrateNitriteNConc,nitrateNitriteNRepNum,nitrateNitriteNQF,nitrateNitriteNRemarks,laboratoryName,ammoniumNMethod,ammoniumNInstrument,ammoniumNAnalyzedBy,ammoniumNReviewedBy,nitrateNitriteNMethod,nitrateNitriteNInstrument,nitrateNitriteNAnalyzedBy,nitrateNitriteNReviewedBy,dataQF,publicationDate,release,dpID,site_download,year_download,source_table
0f3ed9f1-a7c1-4bc2-abb5-6a93e9c40e89,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T13:13:00Z,2022-04-19T17:53:00Z,SCBI_004-M-21-20220419,A00000168063,SCBI_004-M-21-20220419-KCL,B00000140767,ok,2022-06-09,0.478,1,OK,NA,2022-06-09,0.548,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
96b38683-e6af-479f-af98-927fd3b0d0a8,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T13:43:00Z,2022-04-19T17:41:00Z,SCBI_004-M-39-20220419,A00000168065,SCBI_004-M-39-20220419-KCL,B00000140769,ok,2022-06-09,0.397,1,OK,NA,2022-06-09,0.765,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
8c9dcd92-7c6b-4d7b-a773-2309e0a4a48e,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T14:11:00Z,2022-04-19T17:56:00Z,SCBI_004-M-23-20220419,A00000168062,SCBI_004-M-23-20220419-KCL,B00000140762,ok,2022-06-09,0.374,1,OK,NA,2022-06-09,0.171,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193913Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
7ff7472b-bbd4-4f9f-afc1-ad8770a7d273,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T18:24:00Z,2022-07-11T18:24:00Z,SCBI_004-M-39-20220711,A00000167501,SCBI_004-M-39-20220711-KCL,B00000140865,ok,2022-10-05,0.094,1,OK,NA,2022-09-21,0.14,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
22949811-b091-4c3b-acc9-79d60c1fc254,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T18:24:00Z,2022-07-11T18:24:00Z,SCBI_004-M-39-20220711,A00000167501,SCBI_004-M-39-20220711-KCL,B00000140865,ok,NA,NA,NA,NA,NA,2022-09-21,0.125,2,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,NA,NA,NA,NA,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
e58b9cb6-6a48-49a9-9927-352d2f2317f8,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T19:20:00Z,2022-07-11T19:20:00Z,SCBI_004-M-23-20220711,A00000167524,SCBI_004-M-23-20220711-KCL,B00000140864,ok,2022-10-05,0.119,1,OK,NA,2022-09-21,0.071,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
e86acf0b-d866-4cc5-8066-a779116a3e84,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T20:06:00Z,2022-07-11T20:06:00Z,SCBI_004-M-21-20220711,A00000167525,SCBI_004-M-21-20220711-KCL,B00000140866,ok,2022-10-05,0.263,1,OK,NA,2022-09-21,0.387,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193747Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
fb4e7dab-d270-41d2-a30b-76839842fe48,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T13:13:00Z,2022-03-30T13:13:00Z,SCBI_004-M-21-20220330,A00000167539,SCBI_004-M-21-20220330-KCL,B00000140681,ok,2022-06-09,0.38,1,OK,NA,2022-06-09,0.335,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
db2904ee-11bf-495c-98fd-4b1a1304f7af,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T13:43:00Z,2022-03-30T13:43:00Z,SCBI_004-M-39-20220330,A00000167538,SCBI_004-M-39-20220330-KCL,B00000140690,ok,2022-06-09,0.438,1,OK,NA,2022-06-09,0.074,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
245b8f87-2f7d-45ef-be95-437e2a741c6b,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-03-30T14:11:00Z,2022-03-30T14:11:00Z,SCBI_004-M-23-20220330,A00000167537,SCBI_004-M-23-20220330-KCL,B00000140689,ok,2022-06-09,0.449,1,OK,NA,2022-06-09,0.092,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,/RBmT99ty+tXsqfXzuuuWg==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193838Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
656d6726-210c-4452-a6c4-58790567b770,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T18:24:00Z,2022-08-01T15:21:00Z,SCBI_004-M-39-20220801,A00000170182,SCBI_004-M-39-20220801-KCL,B00000140896,ok,2022-10-05,0.227,1,OK,NA,2022-09-21,0.981,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
c0abcbf5-54d0-4094-9853-658279a90f54,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T19:20:00Z,2022-08-01T15:14:00Z,SCBI_004-M-23-20220801,A00000170181,SCBI_004-M-23-20220801-KCL,B00000140926,ok,2022-10-05,0.391,1,OK,NA,2022-09-21,0.333,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
3c017ca6-5c61-42e7-93cf-a1972ed8fb53,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-07-11T20:06:00Z,2022-08-01T15:07:00Z,SCBI_004-M-21-20220801,A00000170180,SCBI_004-M-21-20220801-KCL,B00000140920,ok,2022-10-05,0.086,1,OK,NA,2022-09-21,0.528,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193758Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
869c9360-82fb-40a3-9471-1672a23cbd78,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-10-24T12:52:00Z,2022-10-24T12:52:00Z,SCBI_004-M-39-20221024,A00000170306,SCBI_004-M-39-20221024-KCL,B00000141030,ok,2023-02-02,0.087,1,OK,NA,2023-02-02,0.122,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194007Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
9488cd7d-f2ca-4147-81db-1a98899a782d,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-10-24T13:49:00Z,2022-10-24T13:49:00Z,SCBI_004-M-23-20221024,A00000170326,SCBI_004-M-23-20221024-KCL,B00000141013,ok,2023-02-02,0.114,1,OK,NA,2023-02-02,0.064,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194007Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
427b1e39-3d1f-4e35-9da2-ed9f449eee06,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-10-24T14:59:00Z,2022-10-24T14:59:00Z,SCBI_004-M-21-20221024,A00000170307,SCBI_004-M-21-20221024-KCL,B00000141039,ok,2023-02-02,0.101,1,OK,NA,2023-02-02,0.181,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T194007Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
b6fdd5bb-60c2-4e42-82b4-80b0cbd8195b,SCBI_004.basePlot.bgc,D02,SCBI,SCBI_004,2022-10-24T12:52:00Z,2022-11-15T15:00:00Z,SCBI_004-M-39-20221115,A00000170575,SCBI_004-M-39-20221115-KCL,B00000140987,ok,2023-02-02,0.062,1,OK,NA,2023-02-02,0.406,1,OK,NA,University of Florida Wetland Biogeochemistry Laboratory,WBL-AN-020,Bran+Luebbe AutoAnalyzer II,dVBE5t9Zg/bjkOU2LlqvSA==,YUVT2pgkEl84iITaDKC8Iw==,WBL-AN-008,Bran+Luebbe AutoAnalyzer 3,Een+fcnBsxu+2j+IfJ93xQ==,YUVT2pgkEl84iITaDKC8Iw==,NA,20251217T193738Z,RELEASE-2026,DP1.10086.001,SCBI,2022,ntr_externalLab
